cluster,mouse,probe_position,unitID,waveform_halfwidth,waveform_duration,waveform_REP,distance_peakch_stim_tip,universal_ID
0,mouse655957,far,662,0.1822682268226823,0.6286228622862287,0.3893789378937894,2.056088519495209,mouse655957far662
0,mouse655957,far,666,0.2084608460846084,0.6807380738073808,0.3718271827182721,2.0506096654409878,mouse655957far666
0,mouse655957,far,333,0.1798379837983799,0.7009900990099012,0.3297029702970296,2.0506096654409878,mouse655957far333
0,mouse655957,far,334,0.1944194419441944,0.6356435643564359,0.336993699369937,2.0506096654409878,mouse655957far334
1,mouse655957,far,338,0.1055805580558055,0.1987398739873987,0.1844284428442845,2.0463381929681126,mouse655957far338
1,mouse655957,far,337,0.1460846084608461,0.3035103510351035,0.2527452745274527,2.0463381929681126,mouse655957far337
0,mouse655957,far,339,0.1960396039603961,0.7117911791179119,0.3639963996399639,2.0463381929681126,mouse655957far339
0,mouse655957,far,340,0.1204320432043204,0.985868586858686,0.4873987398739872,2.0446576730592336,mouse655957far340
0,mouse655957,far,670,0.1636363636363637,0.7339333933393342,0.5897389738973898,2.021911224559575,mouse655957far670
0,mouse655957,far,345,0.2287128712871288,0.8214221422142215,0.547074707470747,2.021911224559575,mouse655957far345
0,mouse655957,far,341,0.2081908190819081,0.7647164716471649,0.4671467146714673,2.021911224559575,mouse655957far341
1,mouse655957,far,347,0.1714671467146715,0.2713771377137715,0.2225022502250224,2.0208290377961218,mouse655957far347
1,mouse655957,far,350,0.1231323132313232,0.2222322232223222,0.2073807380738073,2.033930923114155,mouse655957far350
0,mouse655957,far,353,0.18307830783078302,0.7730873087308732,0.5135913591359135,2.0331625611347457,mouse655957far353
0,mouse655957,far,359,0.2095409540954096,0.6885688568856887,0.4285328532853286,2.032701404535353,mouse655957far359
0,mouse655957,far,360,0.1698469846984698,0.8365436543654365,0.37101710171017105,2.0325476624177847,mouse655957far360
0,mouse655957,far,366,0.1922592259225923,0.6151215121512154,0.3388838883888386,2.032701404535353,mouse655957far366
1,mouse655957,far,367,0.1401440144014402,0.2468046804680469,0.1852385238523852,2.032701404535353,mouse655957far367
0,mouse655957,far,362,0.1714671467146715,0.6796579657965798,0.3035103510351035,2.053959590644373,mouse655957far362
0,mouse655957,far,369,0.2254725472547255,0.6483348334833485,0.4784878487848786,2.053959590644373,mouse655957far369
0,mouse655957,far,675,0.2211521152115212,0.8265526552655267,0.3882988298829882,2.054415975405176,mouse655957far675
0,mouse655957,far,372,0.2133213321332133,0.8017101710171018,0.4984698469846987,2.054415975405176,mouse655957far372
1,mouse655957,far,373,0.1406840684068407,0.6672367236723674,0.3035103510351035,2.0331625611347457,mouse655957far373
1,mouse655957,far,374,0.226012601260126,0.3491449144914492,0.2592259225922591,2.0331625611347457,mouse655957far374
0,mouse655957,far,378,0.2225022502250225,0.5975697569756976,0.4706570657065706,2.033930923114155,mouse655957far378
0,mouse655957,far,376,0.1954995499549956,0.6156615661566157,0.3518451845184517,2.033930923114155,mouse655957far376
0,mouse655957,far,377,0.1617461746174617,0.6645364536453645,0.3731773177317733,2.033930923114155,mouse655957far377
1,mouse655957,far,385,0.1336633663366337,0.2562556255625562,0.2160216021602161,2.0350061424968717,mouse655957far385
0,mouse655957,far,388,0.1922592259225922,0.7493249324932494,0.7328532853285331,2.0350061424968717,mouse655957far388
0,mouse655957,far,391,0.1995499549954995,0.6237623762376239,0.3742574257425742,2.036387733217817,mouse655957far391
0,mouse655957,far,392,0.2227722772277228,0.5916291629162916,0.4088208820882087,2.036387733217817,mouse655957far392
0,mouse655957,far,394,0.1938793879387939,0.6750675067506752,0.3594059405940594,2.036387733217817,mouse655957far394
0,mouse655957,far,396,0.1814581458145815,0.6040504050405042,0.3591359135913589,2.036387733217817,mouse655957far396
0,mouse655957,far,398,0.1782178217821782,0.7153015301530155,0.4293429342934293,2.038075072218882,mouse655957far398
0,mouse655957,far,399,0.1919891989198919,0.5805580558055806,0.36291629162916295,2.038075072218882,mouse655957far399
0,mouse655957,far,402,0.2297929792979298,0.5970297029702971,0.3542754275427544,2.038075072218882,mouse655957far402
0,mouse655957,far,401,0.2246624662466246,0.6264626462646267,0.4425742574257424,2.038075072218882,mouse655957far401
0,mouse655957,far,406,0.200900090009001,0.6143114311431144,0.3553555355535555,2.053350919838107,mouse655957far406
0,mouse655957,far,405,0.2511251125112512,0.6275427542754277,0.4112511251125114,2.053350919838107,mouse655957far405
0,mouse655957,far,407,0.1925292529252925,0.6245724572457247,0.3604860486048605,2.0556325060671714,mouse655957far407
0,mouse655957,far,412,0.24194419441944195,0.6437443744374439,0.3912691269126912,2.0556325060671714,mouse655957far412
0,mouse655957,far,408,0.2122412241224122,0.6278127812781279,0.4385238523852387,2.0556325060671714,mouse655957far408
0,mouse655957,far,411,0.1871287128712871,0.7976597659765977,0.3726372637263725,2.0556325060671714,mouse655957far411
0,mouse655957,far,416,0.1590459045904591,0.8781278127812782,0.4082808280828086,2.0556325060671714,mouse655957far416
0,mouse655957,far,418,0.2168316831683168,0.6180918091809181,0.3774977497749777,2.0582152462752776,mouse655957far418
0,mouse655957,far,419,0.1703870387038705,0.7806480648064807,0.4128712871287129,2.0582152462752776,mouse655957far419
0,mouse655957,far,422,0.2125112511251126,0.6132313231323132,0.394779477947795,2.0582152462752776,mouse655957far422
0,mouse655957,far,684,0.2387038703870386,0.6062106210621063,0.3893789378937896,2.0582152462752776,mouse655957far684
0,mouse655957,far,423,0.2373537353735374,0.632943294329433,0.3645364536453644,2.0582152462752776,mouse655957far423
1,mouse655957,far,426,0.1801080108010802,0.5802880288028803,0.2908190819081908,2.061098008344096,mouse655957far426
1,mouse655957,far,428,0.1547254725472547,0.5773177317731774,0.3129612961296131,2.061098008344096,mouse655957far428
0,mouse655957,far,430,0.1776777677767776,0.7134113411341134,0.3491449144914492,2.061098008344096,mouse655957far430
1,mouse655957,far,433,0.1379837983798381,0.6102610261026103,0.2848784878487849,2.0642795353343018,mouse655957far433
0,mouse655957,far,434,0.2405940594059405,0.6099909990999101,0.3799279927992801,2.0642795353343018,mouse655957far434
0,mouse655957,far,689,0.2341134113411341,0.6475247524752477,0.3610261026102611,2.0642795353343018,mouse655957far689
1,mouse655957,far,437,0.1895589558955895,0.4744374437443744,0.3216021602160217,2.0642795353343018,mouse655957far437
0,mouse655957,far,447,0.3056705670567057,0.7026102610261028,0.4026102610261027,2.0642795353343018,mouse655957far447
0,mouse655957,far,443,0.1968496849684968,0.5821782178217823,0.3305130513051306,2.050762053481584,mouse655957far443
0,mouse655957,far,441,0.2095409540954095,0.5486948694869488,0.4128712871287131,2.050762053481584,mouse655957far441
0,mouse655957,far,442,0.1871287128712871,0.5694869486948696,0.3472547254725473,2.050762053481584,mouse655957far442
0,mouse655957,far,444,0.2751575157515752,0.6974797479747976,0.3639963996399639,2.050762053481584,mouse655957far444
0,mouse655957,far,445,0.2427542754275428,0.7212421242124214,0.3237623762376237,2.050762053481584,mouse655957far445
0,mouse655957,far,438,0.2165616561656165,0.6297029702970298,0.4080108010801079,2.050762053481584,mouse655957far438
1,mouse655957,far,446,0.1506750675067507,0.5832583258325833,0.3172817281728173,2.050762053481584,mouse655957far446
0,mouse655957,far,448,0.1358235823582358,0.7023402340234025,0.4574257425742573,2.050762053481584,mouse655957far448
0,mouse655957,far,455,0.1636363636363635,0.6718271827182719,0.3548154815481547,2.050762053481584,mouse655957far455
0,mouse655957,far,454,0.23006300630063,0.6126912691269126,0.3715571557155716,2.054872258803452,mouse655957far454
0,mouse655957,far,463,0.2154815481548155,0.5910891089108912,0.3718271827182718,2.0727397328174133,mouse655957far463
1,mouse655957,far,460,0.1450045004500449,0.2886588658865886,0.1917191719171918,2.0727397328174133,mouse655957far460
0,mouse655957,far,459,0.2211521152115212,0.6450945094509452,0.3226822682268225,2.0727397328174133,mouse655957far459
1,mouse655957,far,458,0.2017101710171017,0.5154815481548156,0.3394239423942395,2.0727397328174133,mouse655957far458
0,mouse655957,far,462,0.2289828982898289,0.5716471647164718,0.3850585058505851,2.0774082410542234,mouse655957far462
1,mouse655957,far,464,0.1776777677767776,0.5616561656165616,0.3202520252025203,2.0774082410542234,mouse655957far464
1,mouse655957,far,465,0.1377137713771378,0.2362736273627363,0.1952295229522952,2.0774082410542234,mouse655957far465
0,mouse655957,far,466,0.2154815481548155,0.6564356435643565,0.4371737173717375,2.0774082410542234,mouse655957far466
0,mouse655957,far,467,0.2044104410441044,0.6045904590459048,0.3715571557155716,2.0774082410542234,mouse655957far467
0,mouse655957,far,472,0.2395139513951396,0.5797479747974799,0.3626462646264627,2.08236644229588,mouse655957far472
0,mouse655957,far,473,0.1798379837983799,0.7320432043204322,0.4547254725472546,2.08236644229588,mouse655957far473
0,mouse655957,far,474,0.2527452745274529,0.6561656165616564,0.4163816381638164,2.0876122724299164,mouse655957far474
0,mouse655957,far,476,0.1930693069306931,0.5851485148514852,0.3486048604860488,2.0876122724299164,mouse655957far476
0,mouse655957,far,478,0.1450045004500451,0.6232223222322234,0.6718271827182719,2.0673050089428027,mouse655957far478
1,mouse655957,far,495,0.1752475247524753,0.3494149414941494,0.2643564356435643,2.111575241377868,mouse655957far495
0,mouse655957,far,278,0.1606660666066607,0.7760576057605761,0.39666966696669703,2.0977666695798183,mouse655957far278
1,mouse655957,far,321,0.1582358235823583,0.5689468946894689,0.2756975697569759,2.050152433357091,mouse655957far321
0,mouse655957,far,664,0.1757875787578758,0.6405040504050407,0.3267326732673267,2.0531987239427165,mouse655957far664
1,mouse655957,far,348,0.1539153915391539,0.6456345634563457,0.2738073807380738,2.0208290377961218,mouse655957far348
0,mouse655957,far,755,0.2303330333033303,0.6756075607560758,0.3696669666966697,2.033930923114155,mouse655957far755
0,mouse655957,far,395,0.2149414941494148,0.6726372637263728,0.38883888388838894,2.0350061424968717,mouse655957far395
0,mouse655957,far,387,0.1498649864986498,0.8146714671467148,0.4077407740774076,2.0350061424968717,mouse655957far387
0,mouse655957,far,680,0.1844284428442844,0.7336633663366338,0.4863186318631863,2.036387733217817,mouse655957far680
0,mouse655957,far,421,0.1830783078307831,0.6016201620162017,0.3442844284428443,2.0556325060671714,mouse655957far421
0,mouse655957,far,688,0.2268226822682267,0.56003600360036,0.3531953195319532,2.0642795353343018,mouse655957far688
0,mouse655957,far,690,0.2411341134113411,0.628892889288929,0.4598559855985599,2.050762053481584,mouse655957far690
0,mouse655957,far,452,0.2897389738973898,0.6796579657965797,0.3772277227722772,2.050762053481584,mouse655957far452
0,mouse655957,far,457,0.1838883888388839,0.7722772277227724,0.3359135913591361,2.0727397328174133,mouse655957far457
0,mouse655957,far,456,0.2913591359135914,0.7161116111611163,0.3731773177317733,2.0727397328174133,mouse655957far456
0,mouse655957,far,694,0.1828082808280828,0.6351035103510353,0.3602160216021602,2.0727397328174133,mouse655957far694
1,mouse655957,far,469,0.1479747974797479,0.4493249324932493,0.4647164716471648,2.08236644229588,mouse655957far469
0,mouse655957,far,295,0.1703870387038704,0.8567956795679569,0.3342934293429344,2.091948852147203,mouse655957far295
0,mouse655957,far,356,0.1479747974797479,0.8573357335733574,0.5322232223222324,2.032701404535353,mouse655957far356
0,mouse655957,far,424,0.1830783078307831,0.7668766876687672,0.3966696669666968,2.061098008344096,mouse655957far424
0,mouse655957,far,309,0.3021602160216022,0.8692169216921692,0.0164716471647166,2.0837166314064883,mouse655957far309
1,mouse657902,far,24,0.06804680468046799,0.1609360936093609,0.0807380738073807,2.532414855429497,mouse657902far24
1,mouse657902,far,19,0.1331233123312331,0.5284428442844284,0.3445544554455446,2.532414855429497,mouse657902far19
0,mouse657902,far,22,0.1803780378037804,0.6923492349234924,0.3105310531053106,2.532414855429497,mouse657902far22
0,mouse657902,far,23,0.1892889288928894,0.6534653465346535,0.2900090009000902,2.532414855429497,mouse657902far23
1,mouse657902,far,25,0.1288028802880287,0.2503150315031504,0.22790279027902802,2.532414855429497,mouse657902far25
0,mouse657902,far,189,0.1914491449144914,0.6953195319531954,0.3828982898289829,2.5122201336666343,mouse657902far189
0,mouse657902,far,27,0.3437443744374437,0.6326732673267327,0.3542754275427543,2.5122201336666343,mouse657902far27
1,mouse657902,far,31,0.1765976597659766,0.5921692169216923,0.297029702970297,2.5113492389550287,mouse657902far31
0,mouse657902,far,34,0.2011701170117011,0.6720972097209722,0.3675067506750674,2.5107269863527577,mouse657902far34
0,mouse657902,far,35,0.1968496849684968,0.6750675067506752,0.3126912691269125,2.510353560755935,mouse657902far35
1,mouse657902,far,239,0.1760576057605761,0.6159315931593159,0.3121512151215122,2.510353560755935,mouse657902far239
1,mouse657902,far,250,0.1976597659765977,0.6191719171917193,0.2505850585058506,2.510353560755935,mouse657902far250
1,mouse657902,far,191,0.1601260126012601,0.6224122412241224,0.3024302430243026,2.510353560755935,mouse657902far191
1,mouse657902,far,36,0.1728172817281728,0.5133213321332133,0.2813681368136815,2.510353560755935,mouse657902far36
0,mouse657902,far,38,0.2203420342034203,0.8808280828082808,0.37290729072907297,2.492614089665707,mouse657902far38
1,mouse657902,far,39,0.17200720072007197,0.5937893789378939,0.2767776777677768,2.492739456902787,mouse657902far39
1,mouse657902,far,41,0.1639063906390639,0.5873087308730875,0.295139513951395,2.492739456902787,mouse657902far41
1,mouse657902,far,192,0.1517551755175518,0.2891989198919892,0.2346534653465346,2.492739456902787,mouse657902far192
1,mouse657902,far,43,0.1371737173717372,0.253015301530153,0.2397839783978398,2.492739456902787,mouse657902far43
1,mouse657902,far,47,0.1747074707470747,0.2592259225922593,0.2411341134113411,2.4937421679075005,mouse657902far47
0,mouse657902,far,240,0.2341134113411341,0.8233123312331234,0.5206120612061208,2.494619209418544,mouse657902far240
0,mouse657902,far,56,0.2095409540954096,0.7495949594959498,0.4914491449144916,2.478280654001883,mouse657902far56
0,mouse657902,far,49,0.1822682268226823,0.8052205220522054,0.4117911791179117,2.478280654001883,mouse657902far49
0,mouse657902,far,53,0.1401440144014402,0.7036903690369039,0.3899189918991897,2.478280654001883,mouse657902far53
0,mouse657902,far,195,0.1857785778577857,0.6742574257425743,0.3024302430243025,2.478280654001883,mouse657902far195
0,mouse657902,far,55,0.1709270927092708,0.6972097209720973,0.295949594959496,2.478280654001883,mouse657902far55
0,mouse657902,far,54,0.1782178217821781,0.6472547254725473,0.3648064806480647,2.478280654001883,mouse657902far54
0,mouse657902,far,57,0.1644464446444644,0.7236723672367238,0.3507650765076507,2.478280654001883,mouse657902far57
1,mouse657902,far,197,0.1687668766876688,0.6048604860486051,0.2724572457245724,2.4796673163954885,mouse657902far197
0,mouse657902,far,60,0.2022502250225023,0.7161116111611162,0.3224122412241225,2.4796673163954885,mouse657902far60
1,mouse657902,far,62,0.1371737173717372,0.2360036003600359,0.2214221422142215,2.4992498874662377,mouse657902far62
1,mouse657902,far,63,0.1757875787578757,0.594869486948695,0.2927092709270926,2.4992498874662377,mouse657902far63
0,mouse657902,far,69,0.2373537353735374,0.5530153015301531,0.40990099009901004,2.5011247469888422,mouse657902far69
0,mouse657902,far,68,0.1639063906390639,0.8373537353735375,0.4868586858685869,2.5011247469888422,mouse657902far68
0,mouse657902,far,71,0.20900090009000896,0.645904590459046,0.3450945094509451,2.5032478902417954,mouse657902far71
1,mouse657902,far,72,0.1547254725472547,0.2910891089108911,0.3051305130513052,2.5032478902417954,mouse657902far72
0,mouse657902,far,73,0.2071107110711071,0.7420342034203421,0.4393339333933393,2.488473427625861,mouse657902far73
0,mouse657902,far,76,0.1917191719171918,0.6823582358235826,0.445004500450045,2.488473427625861,mouse657902far76
0,mouse657902,far,81,0.1914491449144915,0.8657065706570658,0.3920792079207923,2.493992782667985,mouse657902far81
1,mouse657902,far,79,0.1331233123312332,0.2503150315031504,0.2192619261926192,2.493992782667985,mouse657902far79
0,mouse657902,far,82,0.2214221422142215,0.6396939693969398,0.3837083708370835,2.493992782667985,mouse657902far82
1,mouse657902,far,190,0.1879387938793879,0.5702970297029705,0.3043204320432042,2.510353560755935,mouse657902far190
1,mouse657902,far,193,0.1738973897389739,0.5905490549054907,0.2554455445544554,2.4931155207892,mouse657902far193
1,mouse657902,far,59,0.1617461746174617,0.6189018901890191,0.2513951395139515,2.4796673163954885,mouse657902far59
0,mouse657902,far,67,0.1722772277227722,0.6675067506750676,0.2897389738973899,2.5011247469888422,mouse657902far67
1,mouse657902,far,40,0.1506750675067506,0.7139513951395141,0.2732673267326732,2.492739456902787,mouse657902far40
0,mouse657902,far,45,0.2252025202520252,0.7452745274527454,0.2813681368136816,2.4931155207892,mouse657902far45
0,mouse657902,far,198,0.21899189918991896,0.594869486948695,0.4050405040504049,2.5032478902417954,mouse657902far198
0,mouse657904,far,376,0.1774077407740774,0.6186318631863187,0.429072907290729,2.577547283756401,mouse657904far376
0,mouse657904,far,260,0.2732673267326733,0.6099909990999101,0.34887488748874895,2.5579532833888896,mouse657904far260
0,mouse657905,far,41,0.2427542754275428,0.7420342034203422,0.6594059405940594,2.645042532739313,mouse657905far41
0,mouse657905,far,42,0.27893789378937894,0.9256525652565256,0.4860486048604863,2.6463418146566027,mouse657905far42
0,mouse657905,far,207,0.21899189918991896,0.7444644464446446,0.5727272727272729,2.6463418146566027,mouse657905far207
0,mouse657905,far,206,0.1963096309630964,0.8370837083708372,0.5168316831683167,2.6478765076944204,mouse657905far206
0,mouse657905,far,50,0.2397839783978398,0.8092709270927094,0.4088208820882087,2.649646202797649,mouse657905far50
1,mouse657905,far,56,0.160936093609361,0.2862286228622862,0.2465346534653466,2.6516504294495533,mouse657905far56
0,mouse657905,far,209,0.2052205220522053,1.0155715571557156,0.5635463546354638,2.653888656292875,mouse657905far209
0,mouse657905,far,234,0.1784878487848785,0.7166516651665167,0.3353735373537353,2.653888656292875,mouse657905far234
0,mouse657905,far,64,0.1882088208820882,0.7396039603960396,0.3124212421242124,2.6423237878806605,mouse657905far64
1,mouse657905,far,63,0.1617461746174617,0.3178217821782179,0.2338433843384338,2.6423237878806605,mouse657905far63
0,mouse657905,far,213,0.2195319531953196,0.7528352835283529,0.3596759675967599,2.6479945241635225,mouse657905far213
0,mouse657905,far,72,0.1209720972097209,0.8524752475247526,0.4485148514851486,2.658241900203968,mouse657905far72
0,mouse657905,far,73,0.1663366336633663,0.5368136813681369,0.4892889288928895,2.6444517390188844,mouse657905far73
0,mouse657905,far,74,0.1671467146714672,0.7026102610261027,0.3483348334833483,2.6444517390188844,mouse657905far74
0,mouse657905,far,77,0.2724572457245725,0.8017101710171017,0.4760576057605762,2.6483485420163264,mouse657905far77
0,mouse657905,far,78,0.1765976597659766,0.7747074707470748,0.3313231323132312,2.6483485420163264,mouse657905far78
0,mouse657905,far,81,0.1898289828982898,0.6939693969396941,0.3243024302430243,2.656830818851664,mouse657905far81
0,mouse657905,far,86,0.2030603060306031,0.7090909090909091,0.3075607560756078,2.678269030549396,mouse657905far86
0,mouse657905,far,88,0.1884788478847884,0.7369036903690369,0.3178217821782177,2.683514486638744,mouse657905far88
1,mouse657905,far,91,0.1366336633663366,0.3548154815481548,0.2179117911791179,2.683514486638744,mouse657905far91
0,mouse657905,far,95,0.2200720072007201,0.7252925292529255,0.3513051305130512,2.6936267373190375,mouse657905far95
1,mouse657905,far,99,0.1822682268226823,0.2900090009000899,0.2411341134113412,2.6936267373190375,mouse657905far99
1,mouse657905,far,103,0.1441944194419442,0.2673267326732673,0.2346534653465346,2.687122066449532,mouse657905far103
1,mouse657905,far,104,0.1833483348334833,0.4582358235823582,0.3116111611161116,2.687122066449532,mouse657905far104
0,mouse657905,far,214,0.2011701170117011,0.6928892889288929,0.4042304230423043,2.687122066449532,mouse657905far214
1,mouse657905,far,105,0.1806480648064806,0.4952295229522953,0.3175517551755176,2.687122066449532,mouse657905far105
1,mouse657905,far,106,0.1298829882988298,0.2430243024302429,0.2292529252925293,2.687122066449532,mouse657905far106
0,mouse657905,far,108,0.2095409540954096,0.8665166516651668,0.3756075607560757,2.693742749410196,mouse657905far108
1,mouse657905,far,115,0.1687668766876687,0.3364536453645365,0.2605760576057606,2.7005786416988493,mouse657905far115
0,mouse657905,far,125,0.2106210621062106,0.6421242124212422,0.3294329432943295,2.727980021920982,mouse657905far125
0,mouse657905,far,119,0.1803780378037803,0.6353735373537355,0.3102610261026102,2.727980021920982,mouse657905far119
1,mouse657905,far,117,0.1304230423042305,0.2395139513951395,0.18901890189018897,2.727980021920982,mouse657905far117
0,mouse657905,far,128,0.1968496849684968,0.7015301530153017,0.3280828082808279,2.7227054559757287,mouse657905far128
0,mouse657905,far,126,0.2324932493249325,0.6882988298829884,0.3707470747074707,2.7301556732171885,mouse657905far126
0,mouse657905,far,132,0.2594959495949595,0.6623762376237624,0.3475247524752475,2.7378139089426807,mouse657905far132
0,mouse657905,far,135,0.2000900090009001,0.6275427542754276,0.3685868586858688,2.7415780127510505,mouse657905far135
0,mouse657905,far,224,0.2505850585058506,0.7371737173717372,0.3769576957695769,2.7415780127510505,mouse657905far224
0,mouse657905,far,225,0.20792079207920802,0.5108910891089111,0.4317731773177319,2.749886361288408,mouse657905far225
0,mouse657905,far,141,0.2017101710171017,0.6345634563456346,0.3351035103510352,2.749886361288408,mouse657905far141
0,mouse657905,far,138,0.2454545454545454,0.6869486948694872,0.395049504950495,2.749886361288408,mouse657905far138
0,mouse657905,far,144,0.1423042304230424,0.7414941494149415,0.3742574257425742,2.749886361288408,mouse657905far144
0,mouse657905,far,227,0.1884788478847885,0.632943294329433,0.3388838883888391,2.749886361288408,mouse657905far227
0,mouse657905,far,152,0.2584158415841584,0.6758775877587759,0.3453645364536454,2.7583962731993386,mouse657905far152
0,mouse657905,far,150,0.1927992799279928,0.6602160216021603,0.3318631863186317,2.7583962731993386,mouse657905far150
0,mouse657905,far,149,0.1485148514851485,0.6772277227722774,0.3272727272727272,2.7583962731993386,mouse657905far149
0,mouse657905,far,51,0.2152115211521152,0.6801980198019802,0.3969396939693971,2.649646202797649,mouse657905far51
0,mouse657905,far,101,0.2875787578757877,0.3818181818181819,0.3,2.7,mouse657905far101
0,mouse657905,far,118,0.2003600360036003,0.6531953195319533,0.4252925292529251,2.727980021920982,mouse657905far118
0,mouse657905,far,147,0.1795679567956796,0.6094509450945096,0.3297029702970298,2.7415780127510505,mouse657905far147
0,mouse657905,far,129,0.32997299729973,0.6210621062106212,0.4452745274527453,2.7301556732171885,mouse657905far129
0,mouse657905,far,222,0.2125112511251125,0.7250225022502251,0.3496849684968496,2.7415780127510505,mouse657905far222
